combination,r2,q2,mae,rmsd,threshold,model,predictions
"('dip_x', 'B1')",0.15397897600805466,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.80074732 0.7720826  0.77687572 0.79901357 0.78470812 0.80945251
 0.79306462 0.7774585  0.76379998 0.76365165 0.8071757  0.80052807
 0.79915096 0.5075735  0.64855717]"
"('dip_x', 'B5')",0.047711195887990554,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.7902629  0.70889538 0.72696597 0.79256892 0.81885064 0.81918351
 0.7758213  0.72465251 0.72641767 0.72615508 0.80912783 0.78967396
 0.78584149 0.73001253 0.67941028]"
"('dip_x', 'L')",0.20367571611497615,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.87069267 0.78610262 0.8022278  0.66157462 0.82996989 0.89638183
 0.77374843 0.79998639 0.79566434 0.70312875 0.83222556 0.77893808
 0.66495095 0.57999174 0.62825631]"
"('dip_y', 'dip_z')",0.13933342827196393,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.80815594 0.83374305 0.86529265 0.77857673 0.80402396 0.66347782
 0.60260392 0.84178892 0.83119095 0.69073862 0.75568472 0.67942027
 0.71870126 0.74213581 0.78830536]"
"('dip_y', 'B1')",0.3155813324497244,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.87759202 0.86340773 0.87916805 0.85176259 0.81215002 0.68422154
 0.62093506 0.87761829 0.83202198 0.72923836 0.77254067 0.69668095
 0.71677537 0.47607834 0.713649  ]"
"('dip_y', 'B5')",0.13138570154760254,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.84466348 0.82473489 0.82958035 0.80502402 0.78869619 0.66781199
 0.6008296  0.83745817 0.78875234 0.69826089 0.75285365 0.685961
 0.70303834 0.75199887 0.8241762 ]"
"('dip_y', 'L')",0.23333329213617793,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.88112682 0.87115168 0.88389388 0.69211453 0.80461105 0.74513859
 0.63843041 0.87948658 0.8595429  0.71012983 0.75914648 0.6775998
 0.59967253 0.64751783 0.75427706]"
"('dip_z', 'B1')",0.17650943918385043,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.84718108 0.77992794 0.75041731 0.85709198 0.76360586 0.78797176
 0.79209563 0.78877388 0.74113013 0.82010007 0.76960919 0.78028141
 0.74429721 0.48938155 0.69197498]"
"('dip_z', 'B5')",0.0023477251942951582,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.76227712 0.76586409 0.76350633 0.74921472 0.75365434 0.76490705
 0.7563993  0.76489504 0.75481467 0.74423117 0.77258551 0.77091479
 0.77524001 0.74253578 0.76280003]"
"('dip_z', 'L')",0.17202715116088096,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.88502033 0.83136935 0.8100831  0.6605831  0.77432144 0.83778628
 0.75648496 0.8361704  0.81336934 0.77147437 0.75772046 0.72788622
 0.57398507 0.63520351 0.73238204]"
"('B1', 'B5')",0.15647947810555551,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.77361987 0.78586453 0.8005144  0.80138902 0.7844851  0.78564588
 0.80445018 0.78542722 0.80627499 0.80693096 0.77318256 0.77383853
 0.77471314 0.50780035 0.63970323]"
"('B1', 'L')",0.19724038656324416,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.82936525 0.82936525 0.83066409 0.69558469 0.77483933 0.82936525
 0.78065873 0.82806641 0.82223431 0.76183824 0.79169888 0.76961859
 0.69753295 0.4997643  0.66324373]"
"('B5', 'L')",0.15342156217557967,-inf,inf,inf,0.48190033582575353,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.83421876 0.83450011 0.83679859 0.63278506 0.77621198 0.83449509
 0.76135734 0.8325282  0.83624973 0.74503823 0.77731472 0.74397814
 0.63511491 0.61949917 0.70374993]"
"['Dist_1-2', 'Dist_16-17']",0.6319003358257536,-inf,inf,inf,0.7,<modeling.LinearRegressionModel object at 0x000001E3CF19B9A0>,"[0.74261605 0.85368758 0.8258459  0.76621532 0.94165028 0.82856122
 0.93382131 1.0487019  0.64837193 0.50813505 0.81688179 0.57434856
 0.53298591 0.57169307 0.81032411]"
